Entity,Code,Year,Primary energy consumption per capita (kWh/person),time
Tanzania,,,1199.0846,2023
Thailand,THA,2020,19257.477,2020
Thailand,THA,2024,19825.014,2024
Togo,TGO,2020,1042.0377,2020
Togo,,,1329.8417,2023
Tonga,TON,2020,7485.4766,2020
Tonga,,,6819.3506,2023
Trinidad and Tobago,TTO,2020,114341.89,2020
Trinidad and Tobago,TTO,2024,105988.44,2024
Tunisia,TUN,2020,9381.091,2020
Tunisia,,,9892.207,2023
Turkey,TUR,2020,21161.5,2020
Turkey,TUR,2024,23927.826,2024
Turkmenistan,TKM,2020,63923.27,2020
Turkmenistan,TKM,2024,49524.95,2024
Tuvalu,TUV,2020,0,2020
Tuvalu,,,0,2023
Uganda,UGA,2020,613.9017,2020
Uganda,,,660.0664,2023
Ukraine,UKR,2020,20556.209,2020
Ukraine,UKR,2024,15875.597,2024
United Arab Emirates,ARE,2020,125363.31,2020
United Arab Emirates,ARE,2024,138026.48,2024
United Kingdom,GBR,2020,29440.059,2020
United Kingdom,GBR,2024,28015.771,2024
United States,USA,2020,72562.67,2020
United States,USA,2024,76799.57,2024
Uruguay,URY,2020,12850.293,2020
Uruguay,,,13409.495,2023
Uzbekistan,UZB,2020,16072.522,2020
Uzbekistan,UZB,2024,19129.268,2024
Vanuatu,VUT,2020,3630.9739,2020
Vanuatu,,,3790.5647,2023
Venezuela,VEN,2020,18557.822,2020
Venezuela,VEN,2024,24591.875,2024
Vietnam,VNM,2020,12527.92,2020
Vietnam,VNM,2024,14618.14,2024
Western Sahara,ESH,2020,1890.821,2020
Western Sahara,,,2020.2874,2023
Yemen,YEM,2020,918.66547,2020
Yemen,,,875.5177,2023
Zambia,ZMB,2020,2019.7283,2020
Zambia,,,2422.2598,2023
Zimbabwe,ZWE,2020,2163.0684,2020
Zimbabwe,,,3181.361,2023
